pid,block,cond,keypress,acc,rt
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.7529
5cae3e6a47494e0018328cbb,1,Famous,q,1,0.5423
5cae3e6a47494e0018328cbb,1,Famous,q,1,0.6314
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.5594
5cae3e6a47494e0018328cbb,1,Famous,q,1,0.6167
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.623
5cae3e6a47494e0018328cbb,1,Famous,p,0,0.6048
5cae3e6a47494e0018328cbb,1,Famous,p,0,0.617
5cae3e6a47494e0018328cbb,1,Famous,q,1,0.7319
5cae3e6a47494e0018328cbb,1,Famous,p,0,0.765
5cae3e6a47494e0018328cbb,1,Famous,p,0,0.716
5cae3e6a47494e0018328cbb,1,Famous,NA,0,NA
5cae3e6a47494e0018328cbb,1,Famous,q,1,0.6035
5cae3e6a47494e0018328cbb,1,Famous,p,0,0.6905
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.6476
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.6708
5cae3e6a47494e0018328cbb,1,Famous,p,0,0.5347
5cae3e6a47494e0018328cbb,1,Famous,p,0,0.5098
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.5042
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.4953
5cae3e6a47494e0018328cbb,1,Famous,p,0,0.5373
5cae3e6a47494e0018328cbb,1,Famous,p,0,1.018
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.5704
5cae3e6a47494e0018328cbb,1,Famous,p,0,0.5022
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.5108
5cae3e6a47494e0018328cbb,1,Famous,p,0,0.4907
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.5626
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.597
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.7783
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.6234
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.4945
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.5361
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.6965
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.5409
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.8535
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.5907
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.6026
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.5196
5cae3e6a47494e0018328cbb,2,Famous,p,0,0.5385
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.6354
5cae3e6a47494e0018328cbb,2,Famous,p,0,0.6535
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.6836
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.5085
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.726
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.6046
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.4934
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.4676
5cae3e6a47494e0018328cbb,2,Famous,p,0,0.4738
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.5227
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.6566
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.5545
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.4831
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.5214
5cae3e6a47494e0018328cbb,2,Famous,p,0,0.5388
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.908
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.5908
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.5804
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.7858
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.5543
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.5697
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.607
5cae3e6a47494e0018328cbb,2,Famous,p,0,0.4997
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.8523
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.5545
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.6036
5cae3e6a47494e0018328cbb,2,Famous,p,0,0.6346
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.6546
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.705
5cae3e6a47494e0018328cbb,2,Famous,p,0,0.6974
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.6802
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.6214
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.6735
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.7174
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.6713
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.6758
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.5956
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.5926
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.6476
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.7189
5cae3e6a47494e0018328cbb,2,Famous,p,0,1.0006
5cae3e6a47494e0018328cbb,2,Famous,q,1,0.807
5cae3e6a47494e0018328cbb,2,Famous,NA,0,NA
5cae3e6a47494e0018328cbb,2,Famous,p,0,0.8852
5cae3e6a47494e0018328cbb,2,Novel,p,1,0.6326
5cae3e6a47494e0018328cbb,2,Famous,q,1,1.0352
5cae3e6a47494e0018328cbb,2,Famous,p,0,0.6039
5cae3e6a47494e0018328cbb,2,Famous,p,0,0.8372
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.7326
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.7739
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.5857
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.5831
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.5669
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.6502
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.4907
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.493
5cae3e6a47494e0018328cbb,3,Famous,p,0,0.5877
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.7177
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.5845
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.5693
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.6198
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.6387
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.6209
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.5305
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.5371
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.6035
5cae3e6a47494e0018328cbb,3,Famous,p,0,0.4708
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.5826
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.7123
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.4908
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.4742
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.447
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.4869
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.5343
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.602
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.8268
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.6337
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.5636
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.9304
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.6787
5cae3e6a47494e0018328cbb,3,Famous,p,0,0.7189
5cae3e6a47494e0018328cbb,3,Famous,p,0,0.5375
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.5352
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.6415
5cae3e6a47494e0018328cbb,3,Famous,p,0,0.6872
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.8418
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.5858
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.7439
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.6212
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.7046
5cae3e6a47494e0018328cbb,3,Famous,p,0,0.8027
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.5865
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.797
5cae3e6a47494e0018328cbb,3,Famous,p,0,0.5182
5cae3e6a47494e0018328cbb,3,Famous,p,0,0.5369
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.7976
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.9989
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.5678
5cae3e6a47494e0018328cbb,3,Famous,p,0,0.82
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.4839
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.9529
5cae3e6a47494e0018328cbb,3,Famous,p,0,0.6318
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.6502
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.7361
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.7028
5cae3e6a47494e0018328cbb,3,Novel,p,1,0.6664
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.7098
5cae3e6a47494e0018328cbb,3,Famous,q,1,0.6107
5cae5f9c48514600183d8fac,1,Novel,p,1,0.7916
5cae5f9c48514600183d8fac,1,Famous,q,1,0.6839
5cae5f9c48514600183d8fac,1,Novel,p,1,1.0152
5cae5f9c48514600183d8fac,1,Famous,q,1,0.8387
5cae5f9c48514600183d8fac,1,Novel,p,1,0.7313
5cae5f9c48514600183d8fac,1,Famous,p,0,0.673
5cae5f9c48514600183d8fac,1,Novel,p,1,0.6989
5cae5f9c48514600183d8fac,1,Famous,p,0,0.7487
5cae5f9c48514600183d8fac,1,Famous,q,1,0.7513
5cae5f9c48514600183d8fac,1,Novel,p,1,0.6933
5cae5f9c48514600183d8fac,1,Novel,p,1,0.7136
5cae5f9c48514600183d8fac,1,Novel,p,1,0.6185
5cae5f9c48514600183d8fac,1,Famous,q,1,0.5808
5cae5f9c48514600183d8fac,1,Novel,p,1,0.7227
5cae5f9c48514600183d8fac,1,Famous,q,1,0.7317
5cae5f9c48514600183d8fac,1,Famous,p,0,0.7978
5cae5f9c48514600183d8fac,1,Famous,q,1,0.8442
5cae5f9c48514600183d8fac,1,Famous,q,1,0.6159
5cae5f9c48514600183d8fac,1,Novel,p,1,0.7598
5cae5f9c48514600183d8fac,1,Famous,q,1,0.6804
5cae5f9c48514600183d8fac,1,Novel,p,1,0.8158
5cae5f9c48514600183d8fac,1,Famous,q,1,0.85
5cae5f9c48514600183d8fac,1,Famous,q,1,0.9484
5cae5f9c48514600183d8fac,1,Famous,q,1,0.5906
5cae5f9c48514600183d8fac,1,Novel,p,1,0.6314
5cae5f9c48514600183d8fac,1,Novel,p,1,0.7938
5cae5f9c48514600183d8fac,1,Novel,p,1,0.7755
5cae5f9c48514600183d8fac,1,Novel,p,1,0.6136
5cae5f9c48514600183d8fac,1,Famous,q,1,0.6788
5cae5f9c48514600183d8fac,1,Famous,q,1,0.6859
5cae5f9c48514600183d8fac,1,Novel,p,1,0.6815
5cae5f9c48514600183d8fac,1,Novel,p,1,0.6694
5cae5f9c48514600183d8fac,1,Famous,q,1,0.7143
5cae5f9c48514600183d8fac,1,Famous,q,1,0.5619
5cae5f9c48514600183d8fac,1,Famous,q,1,0.6502
5cae5f9c48514600183d8fac,1,Novel,p,1,0.7306
5cae5f9c48514600183d8fac,1,Novel,p,1,0.7606
5cae5f9c48514600183d8fac,1,Novel,p,1,0.5997
5cae5f9c48514600183d8fac,1,Novel,p,1,0.6903
5cae5f9c48514600183d8fac,1,Famous,q,1,0.6915
5cae5f9c48514600183d8fac,1,Famous,q,1,0.4882
5cae5f9c48514600183d8fac,1,Novel,p,1,0.5933
5cae5f9c48514600183d8fac,1,Famous,q,1,0.593
5cae5f9c48514600183d8fac,1,Novel,p,1,0.7032
5cae5f9c48514600183d8fac,1,Famous,q,1,0.6427
5cae5f9c48514600183d8fac,1,Novel,p,1,0.5681
5cae5f9c48514600183d8fac,1,Famous,q,1,0.5138
5cae5f9c48514600183d8fac,1,Famous,q,1,0.4911
5cae5f9c48514600183d8fac,1,Famous,q,1,0.6314
5cae5f9c48514600183d8fac,1,Novel,p,1,0.5729
5cae5f9c48514600183d8fac,1,Novel,p,1,0.6514
5cae5f9c48514600183d8fac,1,Famous,q,1,0.7518
5cae5f9c48514600183d8fac,1,Novel,p,1,0.69
5cae5f9c48514600183d8fac,1,Famous,q,1,0.5902
5cae5f9c48514600183d8fac,1,Novel,p,1,0.7225
5cae5f9c48514600183d8fac,1,Famous,q,1,0.7216
5cae5f9c48514600183d8fac,1,Famous,q,1,0.5504
5cae5f9c48514600183d8fac,1,Novel,p,1,0.6314
5cae5f9c48514600183d8fac,1,Novel,p,1,0.6406
5cae5f9c48514600183d8fac,1,Novel,p,1,0.7024
5cae5f9c48514600183d8fac,2,Famous,q,1,0.6327
5cae5f9c48514600183d8fac,2,Famous,q,1,0.4973
5cae5f9c48514600183d8fac,2,Famous,q,1,0.5259
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6292
5cae5f9c48514600183d8fac,2,Famous,q,1,0.6046
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6567
5cae5f9c48514600183d8fac,2,Novel,p,1,0.747
5cae5f9c48514600183d8fac,2,Novel,p,1,0.7719
5cae5f9c48514600183d8fac,2,Famous,q,1,0.6214
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6503
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6829
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6515
5cae5f9c48514600183d8fac,2,Famous,q,1,0.6079
5cae5f9c48514600183d8fac,2,Famous,q,1,0.6218
5cae5f9c48514600183d8fac,2,Famous,q,1,0.5814
5cae5f9c48514600183d8fac,2,Famous,q,1,0.6328
5cae5f9c48514600183d8fac,2,Novel,p,1,0.7097
5cae5f9c48514600183d8fac,2,Famous,q,1,0.5963
5cae5f9c48514600183d8fac,2,Famous,q,1,0.8711
5cae5f9c48514600183d8fac,2,Novel,p,1,0.7873
5cae5f9c48514600183d8fac,2,Famous,q,1,0.592
5cae5f9c48514600183d8fac,2,Famous,q,1,0.8556
5cae5f9c48514600183d8fac,2,Novel,p,1,0.7055
5cae5f9c48514600183d8fac,2,Famous,q,1,0.7183
5cae5f9c48514600183d8fac,2,Novel,p,1,0.7547
5cae5f9c48514600183d8fac,2,Famous,q,1,0.6885
5cae5f9c48514600183d8fac,2,Novel,p,1,0.7489
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6228
5cae5f9c48514600183d8fac,2,Famous,p,0,0.5507
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6107
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6379
5cae5f9c48514600183d8fac,2,Novel,p,1,0.5888
5cae5f9c48514600183d8fac,2,Novel,q,0,0.5016
5cae5f9c48514600183d8fac,2,Famous,q,1,0.5544
5cae5f9c48514600183d8fac,2,Novel,p,1,0.5671
5cae5f9c48514600183d8fac,2,Famous,q,1,0.731
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6218
5cae5f9c48514600183d8fac,2,Novel,p,1,0.7086
5cae5f9c48514600183d8fac,2,Novel,p,1,0.5813
5cae5f9c48514600183d8fac,2,Novel,p,1,0.5935
5cae5f9c48514600183d8fac,2,Famous,p,0,0.6049
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6407
5cae5f9c48514600183d8fac,2,Novel,p,1,0.763
5cae5f9c48514600183d8fac,2,Famous,q,1,0.6621
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6772
5cae5f9c48514600183d8fac,2,Famous,q,1,0.611
5cae5f9c48514600183d8fac,2,Famous,q,1,0.5086
5cae5f9c48514600183d8fac,2,Famous,q,1,0.7042
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6934
5cae5f9c48514600183d8fac,2,Famous,q,1,0.678
5cae5f9c48514600183d8fac,2,Novel,p,1,0.7333
5cae5f9c48514600183d8fac,2,Famous,q,1,0.7696
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6229
5cae5f9c48514600183d8fac,2,Famous,q,1,0.5792
5cae5f9c48514600183d8fac,2,Famous,q,1,0.6603
5cae5f9c48514600183d8fac,2,Famous,q,1,0.6111
5cae5f9c48514600183d8fac,2,Novel,p,1,0.6604
5cae5f9c48514600183d8fac,2,Novel,p,1,0.7133
5cae5f9c48514600183d8fac,2,Famous,q,1,0.6129
5cae5f9c48514600183d8fac,2,Famous,p,0,0.5716
5cae5f9c48514600183d8fac,3,Novel,p,1,0.7796
5cae5f9c48514600183d8fac,3,Novel,p,1,0.7585
5cae5f9c48514600183d8fac,3,Novel,p,1,0.733
5cae5f9c48514600183d8fac,3,Famous,q,1,0.5488
5cae5f9c48514600183d8fac,3,Famous,q,1,0.7727
5cae5f9c48514600183d8fac,3,Famous,q,1,0.621
5cae5f9c48514600183d8fac,3,Novel,p,1,0.6212
5cae5f9c48514600183d8fac,3,Famous,q,1,0.6139
5cae5f9c48514600183d8fac,3,Novel,p,1,0.592
5cae5f9c48514600183d8fac,3,Famous,q,1,0.4974
5cae5f9c48514600183d8fac,3,Famous,q,1,0.568
5cae5f9c48514600183d8fac,3,Famous,q,1,0.5407
5cae5f9c48514600183d8fac,3,Famous,q,1,0.7168
5cae5f9c48514600183d8fac,3,Famous,q,1,0.6307
5cae5f9c48514600183d8fac,3,Novel,p,1,0.6644
5cae5f9c48514600183d8fac,3,Famous,q,1,0.7016
5cae5f9c48514600183d8fac,3,Famous,q,1,0.7636
5cae5f9c48514600183d8fac,3,Novel,p,1,0.8224
5cae5f9c48514600183d8fac,3,Famous,q,1,0.5331
5cae5f9c48514600183d8fac,3,Novel,p,1,0.7539
5cae5f9c48514600183d8fac,3,Famous,q,1,0.6706
5cae5f9c48514600183d8fac,3,Famous,q,1,0.5422
5cae5f9c48514600183d8fac,3,Novel,p,1,0.5846
5cae5f9c48514600183d8fac,3,Famous,q,1,0.528
5cae5f9c48514600183d8fac,3,Novel,p,1,0.6036
5cae5f9c48514600183d8fac,3,Novel,p,1,0.651
5cae5f9c48514600183d8fac,3,Famous,q,1,0.6283
5cae5f9c48514600183d8fac,3,Famous,q,1,0.5408
5cae5f9c48514600183d8fac,3,Novel,p,1,0.6
5cae5f9c48514600183d8fac,3,Novel,p,1,0.7093
5cae5f9c48514600183d8fac,3,Famous,q,1,0.8277
5cae5f9c48514600183d8fac,3,Famous,q,1,0.498
5cae5f9c48514600183d8fac,3,Novel,p,1,0.7829
5cae5f9c48514600183d8fac,3,Novel,p,1,0.6993
5cae5f9c48514600183d8fac,3,Novel,p,1,0.6027
5cae5f9c48514600183d8fac,3,Famous,q,1,0.6297
5cae5f9c48514600183d8fac,3,Novel,p,1,0.6032
5cae5f9c48514600183d8fac,3,Novel,p,1,0.6445
5cae5f9c48514600183d8fac,3,Novel,p,1,0.6036
5cae5f9c48514600183d8fac,3,Novel,p,1,0.6099
5cae5f9c48514600183d8fac,3,Famous,q,1,0.5279
5cae5f9c48514600183d8fac,3,Novel,p,1,0.6335
5cae5f9c48514600183d8fac,3,Famous,q,1,0.7818
5cae5f9c48514600183d8fac,3,Famous,q,1,0.5291
5cae5f9c48514600183d8fac,3,Famous,q,1,0.6782
5cae5f9c48514600183d8fac,3,Novel,p,1,0.5437
5cae5f9c48514600183d8fac,3,Famous,q,1,0.5798
5cae5f9c48514600183d8fac,3,Novel,p,1,0.5795
5cae5f9c48514600183d8fac,3,Novel,p,1,0.5455
5cae5f9c48514600183d8fac,3,Novel,p,1,0.7521
5cae5f9c48514600183d8fac,3,Famous,q,1,0.6404
5cae5f9c48514600183d8fac,3,Novel,p,1,0.5999
5cae5f9c48514600183d8fac,3,Famous,p,0,0.6662
5cae5f9c48514600183d8fac,3,Famous,q,1,0.5482
5cae5f9c48514600183d8fac,3,Famous,q,1,0.758
5cae5f9c48514600183d8fac,3,Famous,q,1,0.7002
5cae5f9c48514600183d8fac,3,Novel,p,1,0.729
5cae5f9c48514600183d8fac,3,Novel,p,1,0.7124
5cae5f9c48514600183d8fac,3,Novel,p,1,0.5834
5cae5f9c48514600183d8fac,3,Novel,p,1,0.6008
5d171334b49a4a0001e8aca4,1,Novel,NA,0,NA
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.7649
5d171334b49a4a0001e8aca4,1,Famous,p,0,0.7724
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.8818
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.7276
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.7906
5d171334b49a4a0001e8aca4,1,Famous,p,0,0.6725
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.8054
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.7962
5d171334b49a4a0001e8aca4,1,Novel,q,0,0.8321
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.7083
5d171334b49a4a0001e8aca4,1,Famous,p,0,0.7775
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.7129
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.7101
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.562
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.7073
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.9061
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.6893
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.6991
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.6893
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.6096
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.6808
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.6941
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.6957
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.7392
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.6557
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.7229
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.8761
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.8726
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.5893
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.8796
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.6557
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.6396
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.7894
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.6823
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.86
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.8631
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.6961
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.6233
5d171334b49a4a0001e8aca4,1,Famous,p,0,0.7145
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.8057
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.8889
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.8335
5d171334b49a4a0001e8aca4,1,Famous,p,0,0.96
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.7473
5d171334b49a4a0001e8aca4,1,Famous,NA,0,NA
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.6679
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.6531
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.5925
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.5887
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.5601
5d171334b49a4a0001e8aca4,1,Famous,p,0,0.9617
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.6559
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.5784
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.6394
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.7441
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.8453
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.6463
5d171334b49a4a0001e8aca4,1,Famous,q,1,0.694
5d171334b49a4a0001e8aca4,1,Novel,p,1,0.6313
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.5053
5d171334b49a4a0001e8aca4,2,Novel,q,0,0.6059
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.6955
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.6402
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.7998
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.7573
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.6246
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.639
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.6891
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.6117
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.5413
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.674
5d171334b49a4a0001e8aca4,2,Novel,q,0,0.7668
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.5636
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.6068
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.6497
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.6554
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.7119
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.7638
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.6967
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.7228
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.8763
5d171334b49a4a0001e8aca4,2,Famous,NA,0,NA
5d171334b49a4a0001e8aca4,2,Famous,p,0,0.8226
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.7605
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.791
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.7411
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.7476
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.6056
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.7079
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.891
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.8393
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.6728
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.6228
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.6311
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.7269
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.7809
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.7394
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.5476
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.6744
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.7904
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.6176
5d171334b49a4a0001e8aca4,2,Novel,p,1,1.0558
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.7242
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.61
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.723
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.5716
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.5114
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.6223
5d171334b49a4a0001e8aca4,2,Famous,p,0,0.6727
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.8715
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.5813
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.6627
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.6449
5d171334b49a4a0001e8aca4,2,Famous,q,1,0.833
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.7389
5d171334b49a4a0001e8aca4,2,Novel,p,1,0.7392
